0.100597770336358,0.0366326142887347,0.16890451210536,0.074356103804084,0.141684855827183,0.142010497663362,0.288682722783716,0.0298371968808334,0,0,3.14,0
0.0991433910108655,0.0369212396778636,0.16644522659558,0.074352832545656,0.141726928033484,0.142104174128143,0.289617746550174,0.0297615078905819,0,0,3.14,0
0.0981515472187326,0.0365563619357199,0.163816360834784,0.075000432838247,0.140663426506286,0.141077533580393,0.290291549860032,0.0296790882261086,0,0,3.14,0
0.0974351841209418,0.035857826146467,0.164089763234494,0.0744387684392528,0.139483277411053,0.13986317528905,0.289826421039204,0.0303401183776533,0,0,3.14,0
0.0971257697012633,0.0349663927431917,0.16448883956605,0.0747814243730774,0.139211699971273,0.139632047480597,0.289411473578219,0.0308843913312388,0,0,3.14,0
0.0969069396721534,0.0349136318205173,0.163052886618546,0.074332947851353,0.138651247109372,0.139064043861388,0.290552148584018,0.0307173381167959,0,0,3.14,0
0.0945073201756408,0.0155613521357602,0.17579454296856,0.000411201961397073,0.130111095973717,0.13091512170722,0.205608373036695,0.0818777617215178,0,0,3.14,225
0.0911935273337364,0.0178800411672628,0.18031695508872,0.000555104739045578,0.127641666653686,0.128452909051175,0.205613416283362,0.0856909870291387,0,0,3.14,225
0.0948075162260529,0.0190845229394906,0.180098575942457,0.00067545969468777,0.127674592710037,0.1285991914785,0.204575871357483,0.0857074938526657,0,0,3.14,225
0.102103525109542,0.0200686710788223,0.171447311236806,0.000657995243464912,0.128653475406033,0.12956824153452,0.204317487739805,0.0844744927249951,0,0,3.14,225
0.111045098810274,0.021473778399734,0.173346106991779,0.00093528928820186,0.131169998549466,0.13195172784067,0.205517349436494,0.0837072967317123,0,0,3.14,225
0.11536737291057,0.0209055971645405,0.173574292654396,0.000492102456714689,0.132279695004653,0.132925188811043,0.202443352457858,0.0811507943438565,0,0,3.14,225
0.109790497044603,0.0198311438683865,0.17341499669276,8.25675751384589e-05,0.133213706882961,0.133824836015461,0.207848046037048,0.0773804568928506,0,0,3.14,225
0.106928324931658,0.0216525059444663,0.177167922927239,5.12056188458854e-05,0.133352496721786,0.133945744871438,0.205801746592049,0.0756108032256008,0,0,3.14,225
0.104213563603598,0.0205593072222411,0.178062426358433,8.7437463177644e-05,0.131337464704455,0.131965927603404,0.205674761590487,0.0773348481520184,0,0,3.14,225
0.104582884546018,0.0178628333794877,0.174048038652722,0.000131350707417606,0.12996854797284,0.130813870434961,0.207255530165932,0.0775971617853743,0,0,3.14,225
0.103568734595108,0.0167548706267331,0.168391099063481,0.000168306370992516,0.130479434272608,0.131524404451807,0.205151846761133,0.0777773383576762,0,0,3.14,225
0.101435503758759,0.0158731760226632,0.163393010794323,0.000259162748795488,0.129798063229856,0.130770025211483,0.204120982077496,0.0772198587852666,0,0,3.14,225
0.0955431438353322,0.0138657377490043,0.161919435276057,0.00046908308973071,0.128632426037398,0.129388487078362,0.203554586233695,0.0745992672192265,0,0,3.14,225
0.0876507731809109,0.0131238504476972,0.160950823555449,0.000625119126367459,0.12827076472876,0.128904080038648,0.20525124854219,0.0725753214694099,0,0,3.14,225
0.085702369390982,0.0134096460798133,0.158803470001397,0.000575526591547555,0.127812358879039,0.128470034354473,0.208120367356813,0.0732121575471781,0,0,3.14,225
0.0877857140119446,0.0135615793616116,0.155956214501372,0.000517287723783218,0.127371201547865,0.128171420675926,0.210855951345605,0.0749785086753721,0,0,3.14,225
0.089133929185184,0.0135764462192085,0.153254999913239,0.000572131365769084,0.127739457004775,0.128690057112509,0.212115047413114,0.0754032406629159,0,0,3.14,225
0.090573021554552,0.0129325213935707,0.151120108979717,0.000742922557627263,0.127086318185841,0.127959886937729,0.212001264774008,0.0777079414873055,0,0,3.14,225
0.093184938942734,0.0129476213236386,0.150135320354122,0.000818173865160764,0.126602071752308,0.127340586904411,0.213531063850947,0.0784337726340574,0,0,3.14,225
0.0963071787022471,0.0139672226939887,0.148132153986554,0.00100879299277895,0.126770481113818,0.12751355325664,0.215919492968736,0.0777961402790944,0,0,3.14,225
0.0944535318320875,0.0139902489884977,0.148092466977049,0.00111951321400652,0.126504693712786,0.127280666073906,0.21594293184736,0.0778002076174596,0,0,3.14,225
0.085778376776588,0.0134956912246954,0.153457207478639,0.00116250705549489,0.126746316050447,0.127573452911969,0.212544091819941,0.0782257635162162,0,0,3.14,225
0.0808899121574297,0.0145591643692253,0.159919794867045,0.00121778007324011,0.127840326221446,0.128630297302385,0.208451322995301,0.0781228926533227,0,0,3.14,225
0.0824226327488077,0.0156333154003118,0.16305468847794,0.00136662173727195,0.127718256155385,0.128413152140985,0.208944569107917,0.0774002874289116,0,0,3.14,225
0.0927486135884086,0.0157696651830752,0.159584762153322,0.00163702802957255,0.127893091353141,0.128543615220441,0.213247823424726,0.0780182690885344,0,0,3.14,225
0.107953831576783,0.0170479019014158,0.159766173627123,0.00179957552915678,0.129258275378737,0.130019316451782,0.210714844831414,0.0760937527116047,0,0,3.14,225
0.113865095441134,0.016689112714326,0.163562219559459,0.00190667402148853,0.129692059657212,0.130504978188929,0.207808607515615,0.075037289998832,0,0,3.14,225
0.113705011335588,0.0158143480142867,0.159833627829505,0.00181070758512041,0.128523701663011,0.129310849648048,0.208892892445702,0.0761693003077828,0,0,3.14,225
0.113002695643282,0.0158270270841495,0.158912455610821,0.0017713172003174,0.128815720230457,0.129634342428904,0.209648707899345,0.0758767891135797,0,0,3.14,225
0.108883852500836,0.0161108529931317,0.16256307717414,0.00191662137034319,0.12742173646584,0.12831731723449,0.20875935573699,0.0737480417155295,0,0,3.14,225
0.0966480131909235,0.0153397971443474,0.162340481780042,0.00157431150665455,0.124190014469934,0.125104432561682,0.208088049847482,0.0729123935225689,0,0,3.14,225
0.0900581806795963,0.0153863953447236,0.160000813582319,0.000726084614379843,0.123966634046669,0.124787869135402,0.207221762450091,0.0751000529810518,0,0,3.14,225
0.088746879975869,0.0162644586270981,0.161421345204711,0.000612023605737856,0.125383253846995,0.126152361151704,0.20271730157007,0.0781771544127877,0,0,3.14,225
0.0928002104257185,0.0158434828752661,0.160345167333467,0.00120764186567726,0.126328971811015,0.127022011150504,0.195725984498605,0.0787710114067403,0,0,3.14,225
0.105570900393874,0.0163452177623639,0.156633216206859,0.00176997825073483,0.127908683106241,0.128682980787697,0.193506893228032,0.0770622050462596,0,0,3.14,225
0.115546974175207,0.0167924556314309,0.152134822172875,0.00170671331153982,0.130187679182117,0.13099851509941,0.198171804131223,0.074695211281199,0,0,3.14,225
0.122964381684332,0.0160286355336868,0.145897780100726,0.00122767281489553,0.130815804577872,0.131582027717963,0.202930416195405,0.0703481952069033,0,0,3.14,225
0.0875245445019827,0.0435494694844619,0.216988393045989,0.106251438820673,0.131775243264459,0.131986748801999,0.284662698264979,0.0422026547614305,0,0,3.14,45
0.0943262047451845,0.0397586199670775,0.212629276403457,0.105048336646653,0.133125487604211,0.133437401037788,0.273882944212526,0.0425583650442107,0,0,3.14,45
0.0978573603512265,0.0384169816411692,0.20937145905645,0.109936173716828,0.133676733928396,0.133987712071739,0.268054154918235,0.044847624774262,0,0,3.14,45
0.095783862990659,0.0392376876972167,0.210381092144146,0.114032560535565,0.13300987965581,0.13325467139492,0.265803798467399,0.0452486436145986,0,0,3.14,45
0.0911918058303771,0.039883629149694,0.216035717000031,0.113402364637285,0.132090779573853,0.132344658785511,0.261753432927791,0.0429973470597233,0,0,3.14,45
0.0844731233652054,0.0421976772794012,0.223108023362876,0.110800271510148,0.131271313063937,0.131546552580086,0.267072109201477,0.0409225237374048,0,0,3.14,45
0.0762447364037603,0.0435754788257469,0.220914379727662,0.10616823302483,0.130415713219975,0.130670585923408,0.28383532047883,0.0418489136879689,0,0,3.14,45
0.071197799624987,0.0428140575798506,0.21539907921596,0.101041789562927,0.131399256383842,0.13161994125226,0.298377240282983,0.0434705133334318,0,0,3.14,45
0.0740708683625476,0.0418240178389443,0.21404167599677,0.101851951269891,0.132894136976113,0.13316583639317,0.298672741023007,0.0455385297837828,0,0,3.14,45
0.0744149005148415,0.0426972563336687,0.219580803493012,0.104753367204453,0.132261749912506,0.132654627297787,0.292055708727122,0.0465649502933683,0,0,3.14,45
0.0705545027131904,0.0450654147263523,0.228720385285346,0.107593910400952,0.130400331878865,0.130848761225189,0.292680433746954,0.0475106451665979,0,0,3.14,45
0.0694739077075715,0.0462911014828195,0.233459599849874,0.110245926625342,0.128823594908054,0.129246558700246,0.29794432316441,0.0489253770521699,0,0,3.14,45
0.0699575288709744,0.0459518342216389,0.234770796391739,0.111106869019424,0.128850398551798,0.12924174599925,0.301140011019948,0.0488615598388781,0,0,3.14,45
0.0692939839234705,0.0452710215741744,0.231518253375109,0.108793825887121,0.129299398496941,0.129581283586682,0.301832107127422,0.0487818817685985,0,0,3.14,45
0.0674945416691032,0.0443816046426398,0.226290507350306,0.107197835795966,0.128872567282876,0.129110065302072,0.302768926457653,0.0492114669687205,0,0,3.14,45
0.0675864490542178,0.0436899929672208,0.224741859512129,0.107734860820389,0.12881476819471,0.129067390616319,0.302922459427795,0.0498828307041479,0,0,3.14,45
0.0686182330047228,0.0437446958227441,0.223100770681313,0.109992560439071,0.127822518268038,0.128097985379099,0.30047607915924,0.0499970102774449,0,0,3.14,45
0.0704152319853132,0.0440354238771194,0.220350468873902,0.110022009641031,0.126698055064841,0.127066098615785,0.299742089458303,0.0490891805995529,0,0,3.14,45
0.0705667077979453,0.0446310938674707,0.221061493189466,0.108673500310533,0.126916013889403,0.127262521683848,0.300354961294251,0.048996819847057,0,0,3.14,45
0.0694701189620263,0.0453372977668008,0.224230089287899,0.108560480177154,0.126941955400322,0.127261159513109,0.300393191186271,0.0488189354930776,0,0,3.14,45
0.0674497428554721,0.0456298642773961,0.228429127928283,0.109012926103927,0.125082190574828,0.125361178922177,0.300897170732948,0.0468987769968116,0,0,3.14,45
0.0669663508196137,0.0451569299043375,0.229487886010269,0.108299068677404,0.123795787531181,0.124088914883576,0.301194638669813,0.0453108083739032,0,0,3.14,45
0.0673187160380173,0.0450369448209726,0.229332042006913,0.108984143183783,0.123471565822747,0.123949279686114,0.300909652086661,0.0453964459340247,0,0,3.14,45
0.0673934631533352,0.045137823464534,0.230690729369837,0.109698355491251,0.122889035930744,0.123212152821099,0.299791397289241,0.0462513854153046,0,0,3.14,45
0.0673508224237194,0.0452677266428312,0.230654426904662,0.109429909129022,0.122890556369103,0.123117048767667,0.299832173671037,0.0464422830714489,0,0,3.14,45
0.0671574752112917,0.0449416289398132,0.230115455990247,0.10923711282958,0.123372069933188,0.123718409293987,0.299383219696207,0.0460132417158022,0,0,3.14,45
0.0670404861685907,0.0449609981557459,0.228124481711046,0.108765004215811,0.123772831994569,0.124145204011844,0.296764430044937,0.0467286199355224,0,0,3.14,45
0.0665108213513855,0.0451954549702711,0.225878631966418,0.108718022907675,0.123585168918986,0.123765351073131,0.297477149538789,0.047268978060273,0,0,3.14,45
0.0662578728553761,0.0455943317419202,0.22424016934882,0.108392903815957,0.123099493846525,0.12331014733631,0.297909785471964,0.0465457540013852,0,0,3.14,45
0.0665653122036471,0.0451923275260905,0.224225232806174,0.10804792779903,0.122605261229335,0.122888568702202,0.29396040038564,0.0468189681762386,0,0,3.14,45
0.066892875483979,0.0450041473440589,0.223793434404502,0.107278783260466,0.122276032806133,0.122612763253287,0.293084879590991,0.0475941986189685,0,0,3.14,45
0.0673193825041734,0.0450744217892934,0.222823119545822,0.107948556945948,0.123151441944714,0.12347179690328,0.293827274179552,0.0477509729891026,0,0,3.14,45
0.0673072223915566,0.044985749958095,0.221078255149319,0.106422534598553,0.12388545269436,0.124159061624917,0.293900209851247,0.0474577879233511,0,0,3.14,45
0.0696554167063546,0.0434499653762997,0.220992848188662,0.105032113369843,0.124508764877475,0.124773049108353,0.294560606902612,0.0478170093191583,0,0,3.14,45
0.0735804572111341,0.0409992934506991,0.223732500935836,0.107931492405482,0.124426810603811,0.124684709942611,0.291618962129902,0.0485448736585785,0,0,3.14,45
0.0774413689871214,0.040142494291196,0.228482559872987,0.111778840415584,0.124144774933441,0.124474182038888,0.288624469909473,0.0488621127656749,0,0,3.14,45
0.0813530669036603,0.0408598481405001,0.230618871868166,0.110872591432819,0.123423576616812,0.12374810978879,0.288748643393667,0.049541214473553,0,0,3.14,45
0.10117599025733,0.00952515990541349,0.185849174589277,0.00177325446426967,0.167471885034277,0.168763035438772,0.288340640930568,0.0471352094711329,0,0,3.14,135
0.0994352914161959,0.00940966434535521,0.180543054144487,0.00179951447525094,0.169502834990193,0.170998391295342,0.283928904075409,0.0480060915386981,0,0,3.14,135
0.09743787543967,0.00996571452398478,0.179367905370375,0.00223540585303873,0.173754058030841,0.175305975825266,0.275095441381511,0.046667527862087,0,0,3.14,135
0.0982234616365904,0.0104225168275109,0.18174047447244,0.0021654078113624,0.175509547648089,0.177058164287942,0.262292549400628,0.0443837825555829,0,0,3.14,135
0.101860371555598,0.0116555105076864,0.182723117593793,0.00125237827081373,0.172730432373349,0.174324026462749,0.255441429916533,0.0413990517102984,0,0,3.14,135
0.0978009444678638,0.0122225028201183,0.18226452882133,0.00136267838683256,0.167952940307244,0.169643793245339,0.257248287080312,0.0388671562569268,0,0,3.14,135
0.0940379132590253,0.0124021585553486,0.181887423581764,0.00226020117271285,0.164729785604496,0.166212805807776,0.265151445419279,0.0389970817454704,0,0,3.14,135
0.0978528562314582,0.011722014198778,0.181371338769677,0.00287967274021898,0.165424922801295,0.166814608848043,0.272319162594971,0.0394948947636537,0,0,3.14,135
0.101419088490106,0.0101871382047769,0.182809909723898,0.00295955818345636,0.167682182685071,0.16908089915405,0.273914745132034,0.03984713000258,0,0,3.14,135
0.0982504423608478,0.00947876578363028,0.185686207216273,0.00298978844377464,0.168772731431425,0.170086834823615,0.276795114751375,0.043040963445769,0,0,3.14,135
0.0978831182631733,0.00969402282984445,0.190752533082823,0.00370150690724801,0.168713736188134,0.170108442913891,0.279794690931515,0.0477797960641932,0,0,3.14,135
0.0998875317767007,0.0097883194295615,0.193547405831954,0.00380700525100334,0.169809496774572,0.171286636786732,0.280050739855415,0.0523509377299989,0,0,3.14,135
0.0959120013893691,0.00954627281139198,0.193788549797054,0.00372902371060248,0.167565218984403,0.168879922550583,0.277317600759772,0.054445998524824,0,0,3.14,135
0.0932544422025624,0.00877431139242301,0.188514827224743,0.00348366233742158,0.16443783038321,0.165696755056621,0.270212161838421,0.0475357450789717,0,0,3.14,135
0.0905977985217411,0.00954147873075786,0.186102312977753,0.00324867871782125,0.167121401335258,0.168519628077786,0.275182738915989,0.0439346777229754,0,0,3.14,135
0.0917759357062252,0.00980081643146209,0.189857393741504,0.00300139776662744,0.168197930216058,0.169585395693173,0.280108729984355,0.046720056538161,0,0,3.14,135
0.101210059674552,0.00915807550779061,0.191141853514914,0.00304454355923533,0.169679877269162,0.170946144508387,0.276882858037662,0.0487568746284781,0,0,3.14,135
0.100985559895627,0.0085763924775857,0.196555440859718,0.00317035750982974,0.171597657139944,0.172944611651371,0.276280916412246,0.0497044528248214,0,0,3.14,135
0.0925968025286996,0.00807534978295529,0.193547789993557,0.00309842671025232,0.167137921796665,0.168490942536089,0.26897295358776,0.0467196971459267,0,0,3.14,135
0.0879014027977122,0.00783611068825124,0.187050869623593,0.00308879781930563,0.16491687911034,0.166265193581635,0.266360996662063,0.0430605018290611,0,0,3.14,135
0.0887845040900726,0.00898485078359988,0.187682007813373,0.00308807005914431,0.166804352707194,0.168122367149044,0.27534492208399,0.0473943583830288,0,0,3.14,135
0.0963637686074224,0.00973132620311728,0.19258551375323,0.00322685388274289,0.168040096703127,0.169389307874156,0.276904404134335,0.0493410301064675,0,0,3.14,135
0.10182478917699,0.00973563315156808,0.198235333789416,0.00426913082480972,0.172341792708669,0.173705564237304,0.277907920384832,0.0464219160263542,0,0,3.14,135
0.0946630317630189,0.0106653727301488,0.195351282680313,0.00523395166542861,0.171959253985753,0.173361999955798,0.277263483251115,0.0435617378278399,0,0,3.14,135
0.0877451582678633,0.0112524888672761,0.187354129357337,0.0045538969015729,0.166664116975593,0.168103372100375,0.270453794735713,0.0424041891482221,0,0,3.14,135
0.0870158381824967,0.0100600842424288,0.183646382186191,0.00338746577717014,0.165296697001377,0.166636788086107,0.27280470217207,0.0463431475996415,0,0,3.14,135
0.0920903522143113,0.00864862783107195,0.181842107694104,0.00225626673197872,0.163842370490146,0.165261499139286,0.275284464466214,0.0517906158116753,0,0,3.14,135
0.0959165422238922,0.00855262988097095,0.18670382436778,0.00273618441631322,0.166266635846844,0.167764357594209,0.277379405725124,0.0510878596626894,0,0,3.14,135
0.0907124524170145,0.0105937373269182,0.187618527310476,0.00432510320732818,0.170278189929407,0.171748150799098,0.27823610593817,0.04550804391753,0,0,3.14,135
0.0860347895534712,0.0129550665864573,0.182986254338332,0.00466697903423642,0.166694199811975,0.168104143116427,0.274723500525688,0.0430474175978428,0,0,3.14,135
0.0887776899874272,0.0116993390273376,0.181668370453619,0.00341580298621928,0.162375308349102,0.163786146795785,0.266296172638221,0.0441666909073108,0,0,3.14,135
0.0910383438093198,0.00996939847230374,0.179129123445771,0.00245766902849666,0.162425464121385,0.163839767503292,0.266985027652465,0.0478134460985387,0,0,3.14,135
0.091075530098237,0.0083481719740075,0.183093591825479,0.00238952250470123,0.162195500447314,0.163559292331266,0.27376246665001,0.0501215302147731,0,0,3.14,135
0.0900644967376584,0.00874052920599277,0.187120321740058,0.00320802410387984,0.164783691734243,0.166342507956914,0.279730232677355,0.0468347802913503,0,0,3.14,135
0.0853635438081061,0.00985547436492341,0.190031036566764,0.00403901365915092,0.166138431885206,0.167561846659302,0.28126098198036,0.0444939880490126,0,0,3.14,135
0.0830548682596613,0.010248553778551,0.189564881666911,0.00340656999000923,0.160755515065513,0.162096107010256,0.272018087906074,0.0473581121821139,0,0,3.14,135
0.0845243706794195,0.00851597672651214,0.183018177401213,0.00189347047323948,0.157135796339722,0.15853024900955,0.264924985715523,0.0488989506846825,0,0,3.14,135
0.127259470434261,0.0734669639460884,0.175065346009914,0.0247243118175896,0.091673838074613,0.0918227885028369,0.203816525316646,0.0961956337205749,0,0,3.14,270
0.125264424256615,0.0716637829591161,0.169285884678524,0.0231094153757747,0.0890782346389203,0.0892273505475868,0.202815980026231,0.096620303614339,0,0,3.14,270
0.125296833699367,0.0731339086143747,0.16770307489525,0.0229493820246039,0.0867322444035345,0.0868886041357346,0.204045451840228,0.0947236115650076,0,0,3.14,270
0.128626662352239,0.0716063930446948,0.177311579124775,0.0239224362293217,0.0886038109128674,0.0886941303275354,0.20676792929672,0.0910600117700159,0,0,3.14,270
0.129144684695875,0.0677037717047821,0.179553646619071,0.0233726031852822,0.0918145712658334,0.0919446468991666,0.212007347021307,0.0880483745960012,0,0,3.14,270
0.127563593996042,0.0651407730766259,0.17368783472572,0.0231939813473322,0.0914713979087024,0.0915777181088783,0.215549360989283,0.088089300108832,0,0,3.14,270
0.128246145314656,0.0678534948559931,0.172333325059626,0.0239479172309787,0.0911898750579935,0.0912080245843631,0.213402946005735,0.0889761441045639,0,0,3.14,270
0.130517044405936,0.0710200566156511,0.176194160920021,0.0243363039950234,0.0900751389584386,0.0901591075458677,0.206226243717232,0.0871616125924275,0,0,3.14,270
0.123991829113525,0.0670094550053872,0.177988119112116,0.0232397821116912,0.0872812724476539,0.0873989955280124,0.198002064929491,0.0846794274244431,0,0,3.14,270
0.110430816352601,0.0624243368711601,0.177188981703273,0.0253830604330798,0.0875867626573969,0.0876373850425562,0.193310579045568,0.0869432964090163,0,0,3.14,270
0.107071098252089,0.0613501499480854,0.181067073635389,0.0269960805618384,0.0891209530404813,0.0891328589863185,0.191169090669517,0.0883466712620789,0,0,3.14,270
0.109754299628169,0.0623237989243085,0.182275953682904,0.0271691676970673,0.0905148877405468,0.090614439664789,0.193096213520866,0.0887183224019141,0,0,3.14,270
0.112325011095249,0.0647021155471418,0.181747336600178,0.0258233041980511,0.0906345120449719,0.0906365228042624,0.196748417772812,0.0921969377014097,0,0,3.14,270
0.112500390915592,0.0666956681017504,0.183364205179822,0.0233290032278254,0.0875139995002981,0.0875600705434041,0.199346825479361,0.0941990018672003,0,0,3.14,270
0.109497693747416,0.0645935664659351,0.180447418201525,0.0230475079420507,0.0846882867401101,0.0848137538531217,0.199688972431872,0.093458303519487,0,0,3.14,270
0.116137026460643,0.0610759693025294,0.172552660449614,0.0234748700773222,0.0852677904841266,0.0853645893554034,0.192658516779284,0.0899471366062371,0,0,3.14,270
0.125905559827191,0.0644097888267247,0.162606661307898,0.0231840774530858,0.0884591114914855,0.0885333398227885,0.182804880718745,0.0875720350063878,0,0,3.14,270
0.128237865448801,0.0688899741703012,0.160642544236423,0.0233246340160144,0.0897034314079362,0.0897310996118097,0.178389043697583,0.0869465004325597,0,0,3.14,270
0.124824280441637,0.0685501039010191,0.160909457229979,0.0233202414820956,0.0901328368465785,0.0902079937201984,0.177083226749653,0.0889857102048682,0,0,3.14,270
0.117996763577366,0.0648750021468167,0.162777119182751,0.0241207947898866,0.0888138596885345,0.0889425171151204,0.179005024855552,0.0906691053523484,0,0,3.14,270
0.104960391813,0.0623179256330177,0.171116703413951,0.022716661832328,0.0839652146817138,0.0840465452080812,0.188046997986368,0.0920011808420509,0,0,3.14,270
0.0978464751631931,0.0624926852353828,0.174887938642642,0.0210810435976112,0.0814299048167535,0.0815291060968683,0.189884772494814,0.0906283074692552,0,0,3.14,270
0.0969337151665097,0.0630648439231877,0.175524563712754,0.0198116083343361,0.0824948884633617,0.0826042102141146,0.188499334035057,0.0911179852855367,0,0,3.14,270
0.0975023683244168,0.0622369162077048,0.177252881800982,0.0203708116305936,0.0833706486444532,0.0834712971218415,0.188763777899036,0.0925558726338401,0,0,3.14,270
0.102280958563738,0.060435065990073,0.179514288698369,0.0216105054286968,0.0839791974864531,0.0840560003877926,0.185130066215232,0.0939706058028296,0,0,3.14,270
0.11027071848497,0.0592818832547651,0.179553698701943,0.0225670866228227,0.0852674171592577,0.0853093829402911,0.181691291552,0.0930209119656661,0,0,3.14,270
0.113139558901177,0.0590911106449959,0.17853274717096,0.0224554540898915,0.0852435528713068,0.0852083449066793,0.179604010512209,0.0913999670573493,0,0,3.14,270
0.111341937442052,0.0585321673430485,0.178502448779547,0.0219044495350779,0.0846548790015515,0.0846741301835157,0.180553517736294,0.0903219208122524,0,0,3.14,270
0.109037865435514,0.0586663603511772,0.179056469916088,0.021623438852649,0.0845606416137709,0.0846162654484416,0.182503479345307,0.0902047148146908,0,0,3.14,270
0.106935464594161,0.0594022903773194,0.179541236655362,0.0217106094935559,0.084817063067856,0.0847480806081188,0.185413139977455,0.0911012588218911,0,0,3.14,270
0.105864329216693,0.0598107822263454,0.178985816245934,0.0218747038279305,0.0849350030699219,0.0849105180433014,0.184919805591164,0.0915730693092483,0,0,3.14,270
0.105470031842069,0.060233976712314,0.177951391795734,0.0218304021407492,0.0857823811615122,0.0858201411364607,0.184077109640719,0.0909429843699277,0,0,3.14,270
